symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,JTK ,Tokunoshima ,27.7895,128.9485,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTSN,Miyazakitsuno ,32.249,131.5021667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTU ,Tsushimakamiagata ,34.5275,129.3963333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JUR ,Sagaureshino ,33.0965,129.9466667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JUS ,Usuki ,33.069,131.7481667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Asosan-furubochu2 ,32.8805,131.0733333,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kirishimayama-takachihogawara ,31.8865,130.897,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kirishimayama-shinmoedakenansei,31.9,130.8711667,20020801,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kujusan-hosshosankitasanpuku2 ,33.10333333,131.2296667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kujusan-hosshosankitasanpuku ,33.103,131.229,20010601,20100930,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Satsumaiojima-monokusa ,30.78866667,130.2936667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Sakurajima-seto2 ,31.5705,130.7075,20101002,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Satsumaiojima-tenbodaihigashi ,30.78766667,130.302,20020801,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Suwanosejima-tongamanansei ,29.62883333,129.7045,20020615,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Suwanosejima-nabetao ,29.6255,129.7016667,20101001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Tsurumidake-yuyama ,33.3255,131.4511667,20101004,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Unzendake-torikabutoyamakitasanpuku,32.79433333,130.2731667,20150828,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Unzendake-kunimidakekitasanpuku,32.77183333,130.2885,20110303,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Unzendake-torikabutoyamakitasanpuku,32.79333333,130.2725,20010601,20150419,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Unzendake-karakokita ,32.80833333,130.1311667,20010601,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYAK,Yakushimahirauchi ,30.23783333,130.5096667,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYRO,Yoronjima ,27.02466667,128.4505,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAGN,Agunijima ,26.59266667,127.2403333,20000630,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,HATJ,Haterumashitabaru ,24.06083333,123.8035,20000623,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,HATJ,Haterumajima ,24.06166667,123.8033333,,20000621,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hatomajima ,24.4685,123.8223333,20001212,20090302,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIH ,Iheyajima ,27.03866667,127.9653333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Ikemarinji ,24.92333333,125.248,20011001,20100205,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIKM,Ikemajima ,24.92366667,125.2476667,20091222,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIRB,Irabujima ,24.82816667,125.1728333,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,IRI ,Iriomotejima2 ,24.387,123.7496667,,20000621,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,IRIF,Iriomotefunauki ,24.339,123.7285,20040304,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,IRI ,Iriomotejimahigashisonai ,24.38983333,123.7478333,20000623,20030307,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,IRI ,Iriomotejima ,24.38966667,123.7478333,19980506,19980522,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Iriomotesonai ,24.38816667,123.747,20030307,20040304,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIJ ,Ishigakijima-arakawa ,24.369,124.1431667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JISG,Ishigakijimahirakubo ,24.587,124.3106667,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKDJ,Kitadaitoujima ,25.9495,131.2968333,20130701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKE ,Kumejimanakazato ,26.32983333,126.7841667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOW ,Okinawakunigami ,26.836,128.2725,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKRS,Okinawakuroshima ,24.24166667,124.0076667,20000630,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMZ ,Minamidaitojima-ikenosawa ,25.81983333,131.2236667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMJ ,Miyakojima-nishinakasone ,24.81833333,125.2925,,20130315,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMJ2,Miyakojimaueno ,24.74083333,125.3276667,20130501,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JNTH,Nagotoyohara ,26.5185,128.0221667,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,NAH1,Naha ,26.20666667,127.6883333,,20090302,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JOGS,Okinawagusukube ,24.76366667,125.4053333,20000630,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJT2,Okinawatamagusuku ,26.14233333,127.7468333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJT3,Okinawatamagusuku ,26.14366667,127.7836667,20120326,18991230,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JTJ ,Taramajima ,24.6425,124.7051667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Okinawayomitan ,26.3955,127.7451667,19971204,19980428,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYNG,Yonagunijimakubura ,24.45116667,122.9451667,20100201,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,YOJ ,Yonagunijima ,24.46716667,123.0113333,19990319,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYJ ,Yonagunijimakubura ,24.45566667,122.9441667,,19990316,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
